name,exth,modelg_r,extj,extk,e_uhmag,exti,ukmag,extg,2kmag,nuvmag,extz,dedeg,e_zmag,e_ukmag,e_uymag,extu,radeg,extr,e_2kmag,2jmag,r50,gmag,uymag,rmag,modelg_i,modelg_j,dgr,2hmag,imag,b_a,extnuv,r90,e_2hmag,e_imag,modelu_j,modelu_k,modelu_i,modelu_r,logmstar,e_uvm2mag,grpcz,uvm2mag,e_rmag,absrmag,modelg_k,zmag,extuvm2,exty,e_umag,cz,e_nuvmag,e_2jmag,e_gmag,uhmag,umag,fl_insample,sdss_dr10_objid,flux_ratio_2c,r50_deconv1,sdss_dr12_specid,b_a_deconv1,dist2d_nn2,dist2d_nn3,dist2d_nn1,f_b,f_a,r50_deconv2c,r50_deconv2e,sdss_dr7_objid,b_a_innerdisk,sdss_dr7_specid,b_a_deconv2e,sdss_dr10_specid,b_a_deconv2c,sdss_dr12_objid,vdisp,logmstar_84,vrot,sfr_nuv,mu_delta,logmgas,sfr_nuv_wise,logmstar_16,ccr_star,ccr_bary,econame,ccr_lum,morph,morphel,mhi,ehiasym,ew20,emhi_corr_sys,w20,eb_a_innerdisk,ew50,eb_a,peaksnhi,confused,limflag,mhi_corr,hitelescope,emhi,emhi_corr_rand,w50,hiasym,grpn,grprproj_stack,grpabsrmag,logmh_dyn,grpsig,logmh_s,fc,logmh,ccr,grprproj,grpnassoc,grpmb,grp,grpms,logmh_dyn_stack,grpsig_stack,logmh_dyn_smooth,meanfsmgr,meanfsmgre15,logmstare15,kin_slit_flag,kin_done_hi,kin_done_blue,kin_done_red,kin_blue_code,kin_ifu_flag,kin_red_code,modelg_jcorr,modelu_icorr,modelu_jcorr,modelg_kcorr,absrmagcorr,modelu_kcorr,modelg_rcorr,modelu_rcorr,modelg_icorr,fuvmag,extfuv,e_fuvmag,centralout,logmbary_pc,grpradeg,grpdedeg,logmh_e17,logmhdynh_e17,grp_e17,dens_corr_b,f_s16sample_s,dens_corr_s,groupmass_b,groupid_b,dist_b,dens_b,f_dist_s,dist_s,f_s16sample_b,groupid_s,groupmass_s,dens_s,f_dist_b,tf_type,nndist_kd,tf_confidence,mhi_oldrms,mhidet,hirms,emhidet,mhilim,emhidep,limflagdep,mhidep,logmgas_e16,logmgastype,logmbary,g3grp_l,g3logmh_l,g3logmh200_l,g3grplogG_l,g3grplogS_l,g3grplogB_l,g3grpabsrmag_l,g3grpgiantabsrmag_l,g3grpmhi_l,g3cenmhi_l,g3satmhi_l,g3grpradeg_l,g3grpdedeg_l,g3grpcz_l,g3fc_l,g3grpngi_l,g3grpndw_l,g3grpnndens_l,g3grpedgeflag_l,g3grpnndens2d_l,g3grpedgeflag2d_l,g3grpedgescale2d_l,g3grptcross_l,g3logmhdyn_l,g3skycutoffflag_l
rs1386,0.01,0.403221,0.02,0.01,0.34,0.05,13.43,0.09,13.69,17.98,0.03,2.8710639,0.11,0.45,0.26,0.12,208.923478087,0.06,0.12,13.92,3.84,16.1,14.56,15.63,0.609417,1.73956,0.25,13.24,15.4,0.87,0.22,12.3,0.21,0.03,2.77217,3.52943,1.64202,1.43583,9.49,-99.0,7063.01,-99.0,0.05,-19.45,2.49682,15.24,0.22,0.03,0.08,7072.1,0.04,0.32,0.02,13.52,17.18,0,1.2376517545598648e+18,-999.0,-999.0,5.9689850843119e+17,-999.0,0.79545,1.0599,0.33084,0,1,-999.0,-999.0,5.877260333349601e+17,0.721556,1.4940519024243507e+17,-999.0,5.9689850843119e+17,-999.0,1.2376517545598648e+18,0.0,9.65,0.0,0.5094402,9.19636917,8.84832293052,0.579391540907,9.33,1.09679,1.01249,ECO07507,1.10667,-2.5,L,702628871.543,0.0,0.0,0.0,0.0,0.0587649,0.0,0.0368,0.0,0.0,1.0,0.0,ALFALFA,0.0,0.0,0.0,0.0,1.0,0.0,-19.546,0.0,0.0,11.3049,1.0,11.3529,1.13159,0.0,1.0,9.7005,6063.0,9.2015,0.0,0.0,0.0,0.144659,0.144657,9.49,0.0,0,0,0,0.0,0.0,0.0,1.58636,1.44179,2.52323,2.31609,-19.5689,3.25296,0.331432,1.2683,0.504921,0.0,0.19,0.0,0.0,9.585,208.924,2.8711,0.0,0.0,6072.0,11.22,1.0,11.04,11.16,23958.0,1.86,11.22,0.0,1.81,1.0,13685.0,11.32,11.04,0.0,-10998.0,1.49323237047,-10998.0,628186000.0,0.0,0.0022592,0.0,628186000.0,0.0,1.0,628186000.0,8.87831,1.0,9.579270447621363,13491.0,11.605901959985744,11.426901959985743,8.856928916912512,9.491117143732083,9.581788843131877,-19.45,-999.0,8.710800881234274,8.710800881234274,-inf,208.92359999999996,2.8711000000000015,7072.1,1.0,0.0,1.0,10.622196462707542,0.0,11.512031124829116,0.0,1.0,0.0,-999.0,0.0
rs1387,0.02,0.293554,0.03,0.01,-99.0,0.06,14.44,0.11,-99.0,18.84,0.04,4.3948947,0.06,0.44,0.45,0.14,208.926092331,0.08,-99.0,14.93,5.57,16.98,15.88,16.63,0.473757,1.65623,0.0,-99.0,16.46,0.4,0.26,18.51,-99.0,0.04,2.68184,3.52753,1.49936,1.31916,8.91,-99.0,7243.02,-99.0,0.06,-18.52,2.50192,16.21,0.26,0.03,-99.0,7226.2,0.06,0.41,0.03,-99.0,-99.0,0,1.237654880197542e+18,-999.0,-999.0,9.63839353853864e+17,-999.0,1.3159,1.9178,0.88914,0,1,-999.0,-999.0,5.877291589726372e+17,0.401245,2.411673754103972e+17,-999.0,9.63839353853864e+17,-999.0,1.237654880197542e+18,0.0,9.13,0.0,0.32892156,8.30139637,9.54666429825,0.328921561549,8.79,-99.0,1.02263,ECO07621,1.03185,-999.0,L,2514990000.0,0.144205,0.0,0.0,0.0,0.00560474,17.0866,0.0071,3.04549,0.0,0.0,0.0,ALFALFA,226349000.0,0.0,295.291,-0.329687,1.0,0.0,-18.4336,0.0,0.0,11.0439,1.0,11.0989,1.22878,0.0,1.0,9.7005,6146.0,9.2015,0.0,0.0,0.0,1.53148,1.5134,8.91,0.0,1,0,0,0.0,0.0,0.0,1.31647,1.16283,2.20746,2.07672,-18.8388,2.96771,0.167271,1.05826,0.271837,19.2301,0.2265,0.1117,0.0,9.635,208.926,4.3949,0.0,0.0,6155.0,10.77,1.0,10.83,11.19,24018.0,3.71,10.69,0.0,3.54,1.0,16298.0,11.09,10.74,0.0,-10998.0,1.87501128941,-10998.0,2514990000.0,2514990000.0,0.00243,226349000.0,0.0,226349000.0,0.0,2514990000.0,9.54666,0.0,9.636870520342516,13570.0,11.351901959985742,11.161901959985743,9.546664298249723,8.90798058596772,9.63649248314171,-18.52,-999.0,9.400536262571485,9.400536262571485,-inf,208.9261,4.39490000000001,7226.199999999999,1.0,0.0,1.0,10.327966848791958,0.0,10.94177100466737,0.0,1.0,0.0,-999.0,0.0
rs1388,0.01,0.23065,0.02,0.01,-99.0,0.05,-99.0,0.09,13.96,18.97,0.04,3.0461241,0.06,-99.0,0.4,0.13,208.991040562,0.07,0.39,15.95,7.29,17.37,16.33,17.07,0.37615,1.49824,-0.04,14.89,16.9,0.28,0.22,16.27,0.3,0.03,2.42035,3.22993,1.29825,1.15275,8.61,-99.0,7100.97,-99.0,0.02,-18.03,2.30783,16.81,0.23,0.03,0.07,7101.0,0.11,0.19,0.02,-99.0,18.32,0,1.2376746037508833e+18,-999.0,-999.0,5.979422198774108e+17,-999.0,0.58791,1.3264,0.3322,0,1,-999.0,-999.0,5.877260161553531e+17,0.28523,1.4968667255498342e+17,-999.0,5.979422198774108e+17,-999.0,1.2376746037508833e+18,0.0,8.79,0.0,0.2332902,7.44575691,9.23128298723,0.233290198481,8.53,-99.0,1.07443,ECO07521,1.12088,6.0,L,1216620000.0,0.106121,0.0,0.0,0.0,0.00328605,12.9545,-99.0,2.92041,0.0,0.0,0.0,ALFALFA,229540000.0,0.0,133.975,0.220837,1.0,0.0,-18.0622,0.0,0.0,11.0099,1.0,11.0309,1.345,0.0,1.0,9.7005,6073.0,9.2015,0.0,0.0,0.0,2.10788,2.10645,8.61,0.0,1,0,0,0.0,0.0,0.0,1.24795,1.05281,2.07232,1.99307,-18.2596,2.81745,0.138676,0.963051,0.228434,0.0,0.1982,0.0,0.0,9.315,208.991,3.0461,0.0,0.0,6082.0,11.27,0.0,0.0,11.01,26543.0,2.15,11.27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10998.0,2.13380201504,-10998.0,1216620000.0,1216620000.0,0.00223865,229540000.0,0.0,229540000.0,0.0,1216620000.0,9.23128,0.0,9.324415867733508,13501.0,11.242901959985742,11.046901959985743,9.231282987225038,8.610003669585122,9.324416576005591,-18.03,-999.0,9.0851549515468,9.0851549515468,-inf,208.99079999999998,3.0461000000000036,7101.0,1.0,0.0,1.0,10.737828946572154,0.0,11.735419320238448,0.0,1.0,0.0,-999.0,0.0
rs1389,0.02,0.214462,0.03,0.01,0.15,0.08,14.75,0.14,14.12,18.68,0.06,0.75412576,0.04,0.14,0.14,0.19,208.996340148,0.1,0.17,15.22,2.61,17.13,15.9,16.85,0.354052,1.46835,0.05,14.94,16.68,0.65,0.35,5.83,0.11,0.03,2.31976,3.12456,1.20547,1.06588,8.67,-99.0,7064.12,-99.0,0.06,-18.27,2.27314,16.55,0.36,0.05,0.03,7057.0,0.07,0.25,0.02,14.97,18.06,0,1.2376487223171484e+18,-999.0,-999.0,3.3900035814564864e+17,-999.0,2.1281,2.3435,1.9629,0,1,-999.0,-999.0,5.888489009990862e+17,0.670573,8.494576591437824e+16,-999.0,3.3900035814564864e+17,-999.0,1.2376487223171484e+18,0.0,8.83,0.0,0.38056604,8.40195179,9.05486337194,0.380566038589,8.61,-99.0,1.03636,ECO10161,1.09759,5.5,L,810467000.0,0.386343,0.0,0.0,0.0,0.0152132,16.1104,0.0116,2.63963,0.0,0.0,0.0,ALFALFA,202039000.0,0.0,115.729,0.173117,1.0,0.0,-18.3382,0.0,0.0,11.0009,1.0,11.0839,1.34197,0.0,1.0,9.7005,7809.0,9.2015,0.0,0.0,0.0,2.7938,2.7938,8.67,0.0,?,0,0,0.0,0.0,0.0,1.18453,0.928833,1.9259,1.91489,-18.5444,2.65626,0.111036,0.852411,0.187458,0.0,0.306,0.0,0.0,9.465,208.996,0.7541,0.0,0.0,7818.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,3.11961819162,-10998.0,810467000.0,810467000.0,0.00233971,202039000.0,0.0,202039000.0,0.0,810467000.0,9.38911,0.0,9.204767939060453,15027.0,11.295901959985743,11.102901959985743,9.054863371939057,8.669124098662659,9.204512447173329,-18.27,-999.0,8.908735336260818,8.908735336260818,-inf,208.9962,0.7540999999999982,7057.000000000001,1.0,0.0,1.0,9.972934978843009,0.0,11.096486106457942,0.0,1.0,0.0,-999.0,0.0
rs1390,0.02,0.185093,0.02,0.01,0.4,0.06,15.8,0.1,-99.0,18.83,0.04,2.4536425,0.14,0.6,0.84,0.14,209.456726454,0.07,-99.0,15.57,3.43,17.65,16.48,17.43,0.30477,1.36946,0.1,14.91,17.3,0.74,0.24,7.41,0.19,0.04,2.13312,2.90118,1.06843,0.948753,8.39,-99.0,7153.32,-99.0,0.06,-17.69,2.13752,17.16,0.25,0.03,0.05,7156.2,0.06,0.23,0.02,16.05,18.56,0,1.2376517540231908e+18,-999.0,-999.0,5.979837264413594e+17,-999.0,0.86824,1.1128,0.40915,0,1,-999.0,-999.0,5.87726032798286e+17,0.743627,1.4968667318832333e+17,-999.0,5.979837264413594e+17,-999.0,1.2376517540231908e+18,0.0,8.55,0.0,0.28960951,7.8419776,9.43583513235,0.289609505451,8.31,-99.0,1.03715,ECO07474,1.23611,5.5,L,1948530000.0,0.136015,0.0,0.0,0.0,0.0124496,4.85393,0.0144,4.55015,0.0,0.0,0.0,ALFALFA,147990000.0,0.0,119.683,0.148184,1.0,0.0,-17.7613,0.0,0.0,10.9219,1.0,10.9739,1.0,0.0,1.0,9.7005,6037.0,9.2015,0.0,0.0,0.0,2.93722,2.93621,8.39,0.0,?,0,0,0.0,0.0,0.0,1.07779,0.783432,1.72805,1.77013,-17.9656,2.42039,0.0784302,0.728691,0.133171,19.0724,0.2136,0.1469,0.0,9.465,209.457,2.4536,0.0,0.0,6046.0,11.25,0.0,0.0,11.11,23937.0,2.61,11.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10998.0,1.00850716066,-10998.0,1948530000.0,1948530000.0,0.00235,147990000.0,0.0,147990000.0,0.0,1948530000.0,9.43584,0.0,9.473255220026388,13466.0,11.165901959985742,10.966901959985742,9.435835132352578,8.390349632447426,9.473284094690195,-17.69,-999.0,9.28970709667434,9.28970709667434,-inf,209.4567,2.4536000000000016,7156.200000000001,1.0,0.0,1.0,11.010874281532068,0.0,11.402151390073966,0.0,1.0,0.0,-999.0,0.0
rs1391,0.02,0.504007,0.03,0.01,0.03,0.07,12.09,0.13,12.11,18.14,0.05,2.45674,0.07,0.02,0.04,0.17,209.686095062,0.09,0.11,13.37,15.84,15.74,13.82,15.17,0.821953,2.32029,-0.16,12.26,14.82,0.22,0.31,33.8,0.08,0.02,3.495,4.55558,1.99667,1.67872,9.71,-99.0,7167.7,-99.0,0.03,-19.98,3.38087,14.53,0.32,0.04,0.05,7161.0,0.07,0.07,0.02,12.53,16.95,0,1.2376746037512768e+18,-999.0,-999.0,5.979796032727552e+17,-999.0,0.7519,0.82003,0.40942,0,1,-999.0,-999.0,5.87726032798417e+17,0.207508,1.4968667312540877e+17,-999.0,5.979796032727552e+17,-999.0,1.2376746037512768e+18,0.0,9.89,0.0,2.5459755,7.81847668,10.0865658225,3.3661249944,9.65,1.13032,1.19163,ECO11899,1.17135,5.0,L,8718420000.0,0.0380159,0.0,0.0,0.0,0.0283848,7.49365,-99.0,7.94769,0.0,0.0,0.0,ALFALFA,246981000.0,0.0,365.758,0.07338,1.0,0.0,-19.9899,0.0,0.0,11.4949,1.0,11.4819,1.11978,0.0,1.0,9.7005,8922.0,9.2015,0.0,0.0,0.0,1.66733,1.64001,9.71,0.0,1,0,0,0.0,0.0,0.0,1.4766,1.0871,2.25857,2.32353,-20.802,3.1055,0.171,0.952967,0.305138,18.9289,0.2716,0.0917,0.0,10.235,209.686,2.4567,0.0,0.0,8931.0,11.15,1.0,11.04,11.66,25777.0,3.04,11.15,0.0,2.95,1.0,15481.0,11.51,11.04,0.0,-10998.0,0.805126527655,-10998.0,8718420000.0,8718420000.0,0.00206,246981000.0,0.0,246981000.0,0.0,8718420000.0,10.0866,0.0,10.238908859998368,3098.0,11.738901959985743,11.564901959985743,10.086565822508192,9.709187707680162,10.238668690709105,-19.980000000000004,-19.980000000000004,9.940437786829953,9.940437786829953,-inf,209.68619999999999,2.4567000000000077,7161.000000000001,1.0,1.0,0.0,11.3087756329358,0.0,11.66756466842238,0.0,1.0,0.0,-999.0,0.0
rs1392,0.02,0.330734,0.02,0.01,0.18,0.05,15.4,0.1,-99.0,20.27,0.04,2.0362445,0.05,0.38,0.36,0.13,209.706778919,0.07,-99.0,-99.0,7.81,17.94,16.64,17.52,0.510483,1.62366,-0.09,-99.0,17.29,0.22,0.24,19.45,-99.0,0.03,2.78719,3.59061,1.67402,1.49427,8.57,-99.0,7196.12,-99.0,0.08,-17.62,2.42707,17.23,0.25,0.03,0.16,7236.4,0.14,-99.0,0.03,15.82,19.33,0,1.2376746032144714e+18,-999.0,-999.0,5.979026374588109e+17,-999.0,0.50335,0.75981,0.47588,0,1,-999.0,-999.0,5.877260322615461e+17,0.230484,1.4968667195100365e+17,-999.0,5.979026374588109e+17,-999.0,1.2376746032144714e+18,0.0,8.75,0.0,0.071043595,7.43099737,8.855684405,0.071043595026,8.47,-99.0,-99.0,ECO05074,1.15591,7.0,L,824292767.797,0.0,0.0,0.0,0.0,0.0118666,0.0,0.0109,0.0,0.0,1.0,0.0,ALFALFA,0.0,0.0,0.0,0.0,1.0,0.0,-17.5472,0.0,0.0,10.9679,1.0,10.9329,1.0,0.0,1.0,9.7005,4424.0,9.2015,0.0,0.0,0.0,1.1888,1.27303,8.57,0.0,0,0,0,0.0,0.0,0.0,1.3667,1.41757,2.42823,2.1066,-17.841,3.16813,0.23336,1.29489,0.356037,0.0,0.212,0.0,0.0,9.035,209.707,2.0361,0.0,0.0,4433.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,0.618319835825,-10998.0,884509000.0,0.0,0.00283641,0.0,884509000.0,0.0,1.0,884509000.0,8.85272,1.0,9.036951343055373,12522.0,11.150901959985744,10.950901959985742,8.817551975971796,8.574848336160636,9.01396825413815,-17.62,-999.0,8.671423940293558,8.671423940293558,-inf,209.70688999999996,2.036100000000002,7236.4000000000015,1.0,0.0,1.0,11.1283764461015,0.0,11.748609134713247,0.0,1.0,0.0,-999.0,0.0
rs1393,0.02,0.352346,0.03,0.01,0.25,0.06,15.57,0.11,-99.0,19.82,0.04,2.0917346,0.27,0.45,0.37,0.15,209.965934129,0.08,-99.0,-99.0,3.41,17.85,16.42,17.41,0.54438,1.67828,0.26,-99.0,17.19,0.54,0.27,9.13,-99.0,0.04,2.73569,3.52428,1.6018,1.40976,8.71,-99.0,7165.3,-99.0,0.03,-17.71,2.46686,16.98,0.28,0.04,0.12,7135.5,0.16,-99.0,0.02,15.65,18.83,0,1.2376517363069747e+18,-999.0,-999.0,5.978952157553234e+17,-999.0,0.46924,0.69807,0.17621,0,1,-999.0,-999.0,5.877260150820701e+17,0.491661,1.4968667183775744e+17,-999.0,5.978952157553234e+17,-999.0,1.2376517363069747e+18,24.0752,8.89,0.0,0.10846584,8.36458206,8.82507275088,0.108465839203,8.55,-99.0,-99.0,ECO13775,1.12395,-1.5,L,757526913.433,0.0,0.0,0.0,0.0,0.0172541,0.0,0.0308,0.0,0.0,1.0,0.0,ALFALFA,0.0,0.0,0.0,0.0,2.0,0.0,-18.6529,0.0,0.0,11.1559,0.0,11.1429,1.0,0.0,2.0,9.7005,6003.0,9.2015,0.0,0.0,0.0,0.396461,0.397321,8.73,1.0,0,1,0,10000.0,0.0,0.0,1.44831,1.35073,2.39913,2.1854,-17.9011,3.13623,0.258434,1.20926,0.3999,0.0,0.2396,0.0,0.0,9.055,209.975,2.04285,0.0,0.0,6012.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,0.182002390728,-10998.0,776966000.0,0.0,0.00270178,0.0,776966000.0,0.0,1.0,776966000.0,8.79389,1.0,9.072366552576138,17370.0,11.169901959985744,10.970901959985744,8.825318628524787,8.71,9.072505701102472,-17.71,-999.0,8.679190592846549,8.679190592846549,-inf,209.9659,2.091800000000006,7135.500000000001,1.0,0.0,1.0,11.526248166060432,0.0,11.59894986904768,0.0,1.0,0.0,-999.0,0.0
rs1394,0.02,0.314398,0.03,0.01,1.24,0.07,15.71,0.12,-99.0,19.65,0.05,4.5619079,0.15,0.99,0.13,0.16,209.981023218,0.09,-99.0,-99.0,1.7,17.95,16.73,17.58,0.499378,1.65797,0.06,-99.0,17.25,0.95,0.29,4.23,-99.0,0.05,2.58095,3.39491,1.42236,1.23738,8.53,-99.0,7152.16,-99.0,0.04,-17.54,2.47193,17.27,0.3,0.04,0.04,7115.3,0.04,-99.0,0.02,15.33,18.9,0,1.237655125557248e+18,-999.0,-999.0,9.637975724120084e+17,-999.0,1.8884,2.6361,1.3108,0,1,-999.0,-999.0,5.880108793090542e+17,0.582863,2.4116737477286298e+17,-999.0,9.637975724120084e+17,-999.0,1.237655125557248e+18,0.0,8.71,0.0,0.20552546,8.72874641,8.56882613533,0.205525458784,8.41,-99.0,-99.0,ECO01598,1.17595,-999.0,E,456665479.291,0.0,0.0,0.0,0.0,-99.0,0.0,0.0027,0.0,0.0,1.0,0.0,ALFALFA,0.0,0.0,0.0,0.0,1.0,0.0,-17.5369,0.0,0.0,10.9409,1.0,10.9329,1.0,0.0,1.0,9.7005,2026.0,9.2015,0.0,0.0,0.0,0.99246,0.99246,8.53,0.0,0,0,0,0.0,0.0,0.0,1.259,1.00771,2.00948,1.97516,-17.9259,2.72563,0.160482,0.910955,0.257238,19.9987,0.2542,0.0795,0.0,8.845,209.981,4.5619,0.0,0.0,2035.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,2.16503401838,-10998.0,449916000.0,0.0,0.00237024,0.0,449916000.0,0.0,1.0,449916000.0,8.5575,1.0,8.850876803308324,11544.0,11.134901959985744,10.933901959985743,8.564603839516042,8.525511988758105,8.84652760488077,-17.54,-999.0,8.418475803837804,8.418475803837804,-inf,209.98109,4.561900000000006,7115.3,1.0,0.0,1.0,10.346937867234509,0.0,11.445086826624939,0.0,1.0,0.0,-999.0,0.0
rs1395,0.02,0.402914,0.03,0.01,0.24,0.07,14.77,0.12,-99.0,19.47,0.05,1.9944132,0.08,0.2,0.2,0.17,209.983341493,0.09,-99.0,15.83,3.12,17.55,15.96,17.07,0.622351,1.8085,-0.05,14.8,16.83,0.56,0.3,6.61,0.37,0.02,2.82012,3.63562,1.63397,1.41454,8.95,-99.0,7165.3,-99.0,0.02,-18.08,2.62399,16.6,0.31,0.04,0.04,7189.1,0.14,0.22,0.02,15.1,18.61,0,1.2376517534865818e+18,-999.0,-999.0,5.9789191722044e+17,-999.0,0.50006,0.64759,0.17754,0,1,-999.0,-999.0,5.877260322616772e+17,0.555492,1.496866717874258e+17,-999.0,5.9789191722044e+17,-999.0,1.2376517534865818e+18,0.0,9.09,0.0,0.24014117,8.46078587,9.36826679716,0.240141171949,8.77,-99.0,1.00584,ECO07424,1.0467,11.0,L,1667780000.0,0.157193,0.0,0.0,0.0,0.00938126,9.14137,0.0058,3.49495,0.0,0.0,0.0,ALFALFA,174246000.0,0.0,218.515,-0.371189,2.0,0.0,-18.6529,0.0,0.0,11.1559,1.0,11.1429,1.31693,0.0,2.0,9.7005,6003.0,9.2015,0.0,0.0,0.0,0.282055,0.281952,8.95,0.0,?,0,0,0.0,0.0,0.0,1.45966,1.22676,2.28903,2.20112,-18.3762,3.03049,0.253918,1.08329,0.397392,0.0,0.2637,0.0,0.0,9.495,209.975,2.04285,0.0,0.0,6012.0,11.36,1.0,11.19,11.12,23916.0,3.67,11.36,0.0,3.55,1.0,16306.0,11.11,11.19,0.0,-10998.0,0.182002390728,-10998.0,1667780000.0,1667780000.0,0.0028,174246000.0,0.0,174246000.0,0.0,1667780000.0,9.36827,0.0,9.508683605420714,13435.0,11.252901959985744,11.057901959985744,9.368266797155323,8.949274173558889,9.508483210588448,-18.08,-999.0,9.222138761477085,9.222138761477085,-inf,209.98351,1.994299999999999,7189.100000000002,1.0,0.0,1.0,11.360199348357538,0.0,11.663244104477885,0.0,1.0,0.0,-999.0,0.0
rs1396,0.02,0.200647,0.03,0.01,0.4,0.07,15.58,0.13,-99.0,19.64,0.05,1.9913289,0.44,0.23,0.21,0.18,210.345123038,0.09,-99.0,-99.0,4.0,17.82,16.69,17.55,0.320095,1.36368,-0.02,-99.0,17.39,0.36,0.31,8.51,-99.0,0.03,2.3487,3.11708,1.30512,1.18567,8.39,-99.0,7165.4,-99.0,0.04,-17.58,2.13206,17.3,0.32,0.04,0.11,7098.3,0.12,-99.0,0.03,15.82,18.79,0,1.2376746037516045e+18,-999.0,-999.0,5.990661950517023e+17,-999.0,0.61068,0.63941,0.04719,0,1,-999.0,-999.0,5.877260322618083e+17,0.386603,1.499679971784786e+17,-999.0,5.990661950517023e+17,-999.0,1.2376746037516045e+18,0.0,8.53,0.0,0.10772943,7.69691515,9.17097756187,0.107729426171,8.31,-99.0,-99.0,ECO10170,1.27833,6.0,L,7425850000.0,0.0474927,0.0,1146450000.0,0.0,0.0302489,10.2211,0.0173,8.44309,1.0,0.0,2139960000.0,ALFALFA,218407000.0,359880000.0,183.977,0.130677,2.0,0.0,-19.7118,0.0,0.0,11.2169,0.0,11.3979,1.70602,0.0,2.0,9.7005,5717.0,9.2015,0.0,0.0,0.0,2.87631,2.82108,8.39,0.0,0,0,0,0.0,0.0,0.0,1.20662,1.15324,2.13182,1.93386,-17.72,2.85907,0.143618,1.06882,0.228035,0.0,0.2764,0.0,0.0,9.285,210.355,1.98201,0.0,0.0,5726.0,11.43,0.0,0.0,11.42,23719.0,4.4,11.43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10998.0,0.0506143509458,-10998.0,7425850000.0,7425850000.0,0.00262,218407000.0,0.0,218407000.0,0.0,7425850000.0,9.22584,1.0,9.237521717083265,15034.0,11.142901959985743,10.942901959985743,9.110685995721315,8.390443077087006,9.186393332304672,-17.58,-999.0,8.964557960043077,8.964557960043077,-inf,210.3452,1.991200000000006,7098.300000000002,1.0,0.0,1.0,10.788693542117706,0.0,12.076334696732326,0.0,1.0,0.0,-999.0,0.0
rs1397,0.02,0.158388,0.03,0.01,0.43,0.07,13.11,0.13,13.54,17.64,0.05,1.9732,0.18,1.86,0.75,0.18,210.364603326,0.09,1.03,14.46,21.68,15.7,14.28,15.68,0.251171,1.25207,-0.32,13.53,15.35,0.63,0.31,84.14,1.15,0.5,2.23142,2.9846,1.23052,1.13774,9.11,-99.0,7165.4,-99.0,0.37,-19.48,2.00525,15.58,0.32,0.04,0.15,7237.3,0.03,1.16,0.08,13.92,17.13,0,1.2376746037516045e+18,-999.0,-999.0,5.97872400889047e+17,-999.0,0.57976,0.68816,0.048114,0,1,-999.0,-999.0,5.877260322618084e+17,0.596929,1.496866714896302e+17,-999.0,5.97872400889047e+17,-999.0,1.2376746037516045e+18,0.0,9.21,0.0,0.56617276,7.43360138,9.93369264337,0.566172760059,9.05,1.02328,1.04823,ECO06952,1.0227,6.0,L,7719520000.0,0.05788,0.0,1226290000.0,0.0,0.0189379,10.2211,0.0354,8.44309,1.0,0.0,6131470000.0,ALFALFA,227045000.0,284293000.0,183.977,0.1208,2.0,0.0,-19.7118,0.0,0.0,11.2169,1.0,11.3979,1.17673,0.0,2.0,9.7005,5717.0,9.2015,0.0,0.0,0.0,4.91044,5.11121,9.11,0.0,0,0,0,0.0,0.0,0.0,1.18578,1.16691,2.14016,1.92139,-19.6086,2.87577,0.134529,1.08891,0.212526,0.0,0.2764,0.0,0.0,9.975,210.355,1.98201,0.0,0.0,5726.0,11.43,1.0,10.96,11.42,23719.0,4.4,11.43,0.0,4.26,1.0,13474.0,11.21,10.96,0.0,-10998.0,0.0506143509458,-10998.0,7719520000.0,7719520000.0,0.00262,227045000.0,0.0,227045000.0,0.0,7719520000.0,9.93369,0.0,9.994418676462399,13195.0,11.616901959985743,11.437901959985743,9.933692643370156,9.110140429613418,9.994437003871745,-19.48,-999.0,9.787564607691918,9.787564607691918,-inf,210.36481000000003,1.973,7237.3,1.0,0.0,1.0,11.570307031085154,0.0,12.121900604234382,0.0,1.0,0.0,-999.0,0.0
